SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322431,55.35556,33.855484,0.00040344914,93.556915,0.00019283744551268944,0.010014978854865148,0.00026483137714821005,0.007208810200335148,2.476052109701253e-06,0.00835351539517369
SND2018101809322471,55.35001,33.875473,0.00040514415,93.5196,8.851713170651635e-05,0.007595395685703461,0.00013433661163786181,0.005698486035114539,3.88434191364701e-07,0.006251566652630489
SND2018101809322472,55.356606,33.86735,0.00040335578,93.565025,0.00012171672742258447,0.008505034310130114,0.00017732478907889746,0.006273707203836695,8.286426730163665e-07,0.007038483668285993
SND2018101809322473,55.363132,33.859196,0.00040357013,93.55611,0.00016653154492196306,0.009506675727484796,0.0002330489278821353,0.0068965482896979815,1.7467836292866448e-06,0.0079096830836402
SND2018101809322474,55.369602,33.850933,0.00040401946,93.47856,0.00022634851058434357,0.01060141266351254,0.0003045280267875849,0.007566137579024525,3.62489347466018e-06,0.008866914686413535
SND2018101809322501,55.344467,33.89548,0.00040307292,93.50028,4.042031869009321e-05,0.00574972219620679,6.78338100249688e-05,0.004497507882049363,6.018530162808374e-08,0.0046694513086956175
SND2018101809322502,55.351067,33.887363,0.000405288,93.47338,5.5896383265701445e-05,0.0064512901001878425,8.998425869400266e-05,0.00495997821683307,1.3013518588662518e-07,0.005268320728333319
SND2018101809322503,55.3576,33.87921,0.0004059118,93.38079,7.684366463924418e-05,0.007223326222178916,0.00011875603215059055,0.0054602781156085954,2.774661998919264e-07,0.005930970360813974
SND2018101809322504,55.36408,33.870956,0.00040370147,93.546585,0.00010544311706371715,0.008082369936886871,0.0001564714434523644,0.006007640328455965,5.889637875863487e-07,0.006672310079038907
SND2018101809322505,55.37041,33.86274,0.00040355907,93.68888,0.00014313668282840697,0.00900905031586634,0.00020423830452663953,0.006588412601272389,1.2185409364383382e-06,0.0074762793633495845
SND2018101809322506,55.376675,33.854454,0.00040354274,93.67459,0.00019259743650991597,0.010010550169525297,0.0002645440321815852,0.007206099981978713,2.4687273955518544e-06,0.008349643657577678
SND2018101809322531,55.338936,33.91553,0.00040166578,93.773964,6.293926311373787e-05,0.006728997639915412,9.979109385796501e-05,0.00514092137456303,1.7258216095056518e-07,0.005506264015863421
SND2018101809322532,55.345543,33.907413,0.00040048553,93.72783,4.603288864883637e-05,0.006021459375004414,7.597476641869552e-05,0.004677586626149845,8.2001284682264e-08,0.004901015276015432
SND2018101809322533,55.35208,33.899265,0.00040288866,93.673096,3.5290811347437256e-05,0.005479171337489113,6.026571598527792e-05,0.004316943513000321,4.357981920502316e-08,0.004439421159300757
SND2018101809322534,55.35856,33.89101,0.00040439676,93.60309,4.8625539014628514e-05,0.006139783092822814,7.969156252207652e-05,0.004755616038641728,9.341751354534804e-08,0.005002004874242258
SND2018101809322535,55.3649,33.882793,0.00040556787,93.544495,6.658421596845618e-05,0.006864892062382389,0.00010481039250063194,0.005229054907030978,1.973140353321893e-07,0.005622873655195989
SND2018101809322536,55.371166,33.87451,0.00040573,93.48062,9.06305322201224e-05,0.007659311215710693,0.00013712820624614257,0.0057392281891017975,4.108601513470107e-07,0.006306717100175985
SND2018101809322537,55.37734,33.866184,0.00040390014,93.475975,0.00012235522772883534,0.008520852912486016,0.0001781353724727083,0.006283625962452679,8.390206928882141e-07,0.007052205340709457
SND2018101809322538,55.383396,33.857822,0.00040359865,93.69052,0.00016355218137528564,0.00944591924311942,0.000229410288977135,0.006859059134611045,1.6733566177042368e-06,0.007856707887604732
SND2018101809322571,55.333405,33.935577,0.00040332173,93.77682,0.00013570011749093166,0.008839951521908664,0.00019495727687930442,0.006483129536575417,1.0732981728481003e-06,0.007329262861356142
SND2018101809322572,55.340015,33.927464,0.00040190318,93.79417,0.00010003919333157393,0.007932757755181395,0.00014945780901656316,0.005912964339285972,5.196805266239194e-07,0.006542912467818504
SND2018101809322573,55.346558,33.919315,0.00040190262,93.88484,7.30328830013239e-05,0.007094014230143437,0.00011360575185706663,0.005377062665460608,2.4584542652755856e-07,0.0058197317452264195
SND2018101809322574,55.353043,33.91106,0.00040054673,93.60629,5.302591741698561e-05,0.006331624967972196,8.594264057399489e-05,0.004881651526854988,1.1479677337108626e-07,0.005165940837209749
SND2018101809322575,55.359386,33.902847,0.0004041242,93.6221,3.8432599711576854e-05,0.005647666502105184,6.491666058476542e-05,0.004429549203734289,5.338185282512314e-08,0.004582618051982376
SND2018101809322576,55.365654,33.894566,0.0004049521,93.635635,4.215914667860171e-05,0.005836376902402326,7.037060392864023e-05,0.004555069223438822,6.652801972514509e-08,0.004743239074980668
SND2018101809322577,55.371834,33.886242,0.00040585425,93.487526,5.748898209230699e-05,0.00651598010284764,9.221508811244351e-05,0.005002230165374407,1.3912939703754896e-07,0.005323704654451741
SND2018101809322578,55.37789,33.87788,0.00040600315,93.49271,7.784948446061912e-05,0.007256764199012991,0.00012010987434921976,0.005481759816332604,2.8618381346221233e-07,0.005959750527220316
